endpoint id,x1,x2,x3,nested q3,nested SE
0,0.01,0.02,0.03,0.16684,0.002585274438383065
1,-0.02,0.01,0.04,0.12744,0.0023289866515617745
2,0.04,0.0,0.02,0.16356,0.002566357049114589
3,0.0,0.04,0.01,0.15088,0.002484201254776869
4,0.03,0.03,0.03,0.2002,0.0027779681575358945
5,-0.03,-0.01,0.02,0.09752,0.00206159258597804
6,0.06,0.02,-0.01,0.1704,0.002608376074309416
