scenario,sigma,barriers,correlation,selected pair,q3,p3,decomposition range
equicorrelation 0.1,"[0.2, 0.2, 0.2]","[0.1, 0.1, 0.1]","[[1.0, 0.1, 0.1], [0.1, 1.0, 0.1], [0.1, 0.1, 1.0]]",h12,0.09917629595430646,0.19466141943343515,0.0074353409906284945
equicorrelation 0.4,"[0.2, 0.2, 0.2]","[0.1, 0.1, 0.1]","[[1.0, 0.4, 0.4], [0.4, 1.0, 0.4], [0.4, 0.4, 1.0]]",h12,0.1636349606528792,0.25689423398853173,0.0073975530323191485
equicorrelation 0.7,"[0.2, 0.2, 0.2]","[0.1, 0.1, 0.1]","[[1.0, 0.7, 0.7], [0.7, 1.0, 0.7], [0.7, 0.7, 1.0]]",h12,0.2429618173599644,0.3376808336124566,0.0047148932996324
barrier 0.08,"[0.2, 0.2, 0.2]","[0.08, 0.08, 0.08]","[[1.0, 0.4, 0.4], [0.4, 1.0, 0.4], [0.4, 0.4, 1.0]]",h12,0.3227386362642431,0.11929894021365767,0.010494943010913249
barrier 0.10,"[0.2, 0.2, 0.2]","[0.1, 0.1, 0.1]","[[1.0, 0.4, 0.4], [0.4, 1.0, 0.4], [0.4, 0.4, 1.0]]",h12,0.1630553167064529,0.257473877934958,0.005685655432426884
barrier 0.12,"[0.2, 0.2, 0.2]","[0.12, 0.12, 0.12]","[[1.0, 0.4, 0.4], [0.4, 1.0, 0.4], [0.4, 0.4, 1.0]]",h12,0.0667488701009578,0.4341467644441008,0.009357947307750941
asymmetric sigma and correlation,"[0.18, 0.22, 0.27]","[0.08, 0.1, 0.12]","[[1.0, 0.25, 0.35], [0.25, 1.0, 0.55], [0.35, 0.55, 1.0]]",h12,0.21714337773618,0.19588835769074306,0.007226154448546879
