ticker,spot,dividend_yield,volatility,initial_reference
SPX Index,7413.18,0.010964293554919678,0.183212,6664.01
NDX Index,28039.21,0.0058319398124016784,0.261977,24817.95
RTY Index,2948.035,0.013587858412156597,0.21978899999999998,2452.173
