estimator,metric,replication_sd
AC-Smooth-RQMC,Price,0.0013683382331686961
AC-raw-MC,Price,0.572879317013756
AC-raw-RQMC,Price,0.13275934225898495
AC-Smooth-RQMC,Delta,0.002207651582879023
AC-raw-MC,Delta,0.49539886432581803
AC-raw-RQMC,Delta,0.13501209671079495
AC-Smooth-RQMC,Gamma,0.008388348856957715
AC-raw-MC,Gamma,2.6583263369297594
AC-raw-RQMC,Gamma,1.057408561527296
